ID,Pred
2022_1166_1400,0.27005733156236905
2022_1166_1403,0.17328102633361886
2022_1166_1411,0.6817010215046838
2022_1166_1412,0.4082615830482864
2022_1166_1417,0.1992462211774758
2022_1166_1425,0.3826969455685525
2022_1166_1436,0.4026126584610153
2022_1166_1437,0.19264963173012348
2022_1166_1439,0.4226233649824782
2022_1166_1458,0.31935755485398926
2022_1166_1460,0.6876453351205233
2022_1166_1461,0.5440486744163752
2022_1166_1463,0.6692444775024973
2022_1168_1172,0.25574161413861013
2022_1168_1174,0.49596584965880497
2022_1168_1181,0.0730842634695968
2022_1168_1209,0.5619978628917857
2022_1168_1211,0.02754679066471058
2022_1168_1222,0.07453480694807835
2022_1168_1228,0.1284704425923162
2022_1168_1231,0.3245285007947771
2022_1168_1234,0.10008061069629949
2022_1168_1235,0.34932175630679174
2022_1168_1240,0.46131738334967337
2022_1168_1242,0.08316224368879381
2022_1168_1246,0.06716408613357501
2022_1168_1255,0.399109862764994
2022_1168_1260,0.20255341938126478
2022_1168_1261,0.13467057656136264
2022_1168_1266,0.28819303384419304
2022_1168_1272,0.23357635904998045
2022_1168_1274,0.33342683176607013
2022_1168_1276,0.33420573646790536
2022_1168_1277,0.24323930825706996
2022_1168_1286,0.4140473735587523
2022_1168_1293,0.13604983861557432
2022_1168_1308,0.3636812153567225
2022_1168_1313,0.46716395443048875
2022_1168_1314,0.24526259402468492
2022_1168_1323,0.32867858012184864
2022_1168_1326,0.2092921597290875
2022_1168_1344,0.19698382340768944
2022_1168_1345,0.09632502150829571
2022_1168_1350,0.39046946816956724
2022_1168_1353,0.3691059872114394
2022_1168_1355,0.3056901407450606
2022_1168_1361,0.21485649462927442
2022_1168_1362,0.22403266722466691
2022_1168_1371,0.24081014516011906
2022_1168_1388,0.15140622268047937
2022_1168_1389,0.461850048717202
2022_1168_1394,0.530728183131099
2022_1168_1395,0.30063051803098784
2022_1168_1397,0.10123599411921011
2022_1168_1400,0.14378663596487742
2022_1168_1403,0.0868964924214567
2022_1168_1411,0.4929264679022101
2022_1168_1412,0.23846152289116357
2022_1168_1417,0.10150735562097529
2022_1168_1425,0.2196247387451301
2022_1168_1436,0.23424604933508075
2022_1168_1437,0.09776811748673775
2022_1168_1439,0.24935710317216292
2022_1168_1458,0.1756468758162959
2022_1168_1460,0.49980581816271863
2022_1168_1461,0.3512863628355989
2022_1168_1463,0.4786956105947262
2022_1172_1174,0.7411618394470341
2022_1172_1181,0.1865147801701996
2022_1172_1209,0.788716464994295
2022_1172_1211,0.07607515448908442
2022_1172_1222,0.18977120930430388
2022_1172_1228,0.30016480614749835
2022_1172_1231,0.5830293429070689
2022_1172_1234,0.24446598541826944
2022_1172_1235,0.6097626704419078
2022_1172_1240,0.7136487444380761
2022_1172_1242,0.20869505304025449
2022_1172_1246,0.17314423487155073
2022_1172_1255,0.659084454127961
2022_1172_1260,0.4250242643630614
2022_1172_1261,0.3117320420889873
2022_1172_1266,0.54095234530224
2022_1172_1272,0.4700704249177917
2022_1172_1274,0.5928232025799607
2022_1172_1276,0.5936169018371767
2022_1172_1277,0.48333534204961764
2022_1172_1286,0.6728574264598589
2022_1172_1293,0.31408645559003945
2022_1172_1308,0.6245556804786521
2022_1172_1313,0.7184584162631577
2022_1172_1314,0.4860621084326287
2022_1172_1323,0.5876420112077955
2022_1172_1326,0.43515266666222385
2022_1172_1344,0.4163519983455658
2022_1172_1345,0.23665798636043775
2022_1172_1350,0.6509036062488293
2022_1172_1353,0.6299925288457291
2022_1172_1355,0.5616457225560122
2022_1172_1361,0.4433311590229969
2022_1172_1362,0.45661326994394574
2022_1172_1371,0.4800372222932207
2022_1172_1388,0.3417067043446265
2022_1172_1389,0.7140655453706652
2022_1172_1394,0.7669435272259706
2022_1172_1395,0.5557816273274309
2022_1172_1397,0.24677471732982148
2022_1172_1400,0.32829176061654747
2022_1172_1403,0.21682580858180048
2022_1172_1411,0.7387818666837754
2022_1172_1412,0.47680130272917765
2022_1172_1417,0.24734921668730891
2022_1172_1425,0.4502135613607272
2022_1172_1436,0.47094682667258764
2022_1172_1437,0.2396331987440591
2022_1172_1439,0.49157526953786845
2022_1172_1458,0.38261288643945907
2022_1172_1460,0.7440624391301403
2022_1172_1461,0.6118289851280069
2022_1172_1463,0.7276834299511135
2022_1174_1181,0.07419735692746895
2022_1174_1209,0.5659891079484515
2022_1174_1211,0.02798651874512945
2022_1174_1222,0.07566617095620767
2022_1174_1228,0.1303023643277161
2022_1174_1231,0.3280913163139765
2022_1174_1234,0.10155319003853996
2022_1174_1235,0.35301864150285167
2022_1174_1240,0.46535229365305686
2022_1174_1242,0.08441695707998748
2022_1174_1246,0.06819160047949527
2022_1174_1255,0.4030115186786375
2022_1174_1260,0.20519126769240972
2022_1174_1261,0.13657109925352767
2022_1174_1266,0.2915323637411416
2022_1174_1272,0.23649463263389117
2022_1174_1274,0.3370475668758922
2022_1174_1276,0.3378202405098353
2022_1174_1277,0.2462415653881802
2022_1174_1286,0.41799300935978584
2022_1174_1293,0.13798303297836023
2022_1174_1308,0.36745136131857786
2022_1174_1313,0.47120611244804617
2022_1174_1314,0.24828582689820664
2022_1174_1323,0.33227082687300385
2022_1174_1326,0.21198986653364935
2022_1174_1344,0.19958234571022362
2022_1174_1345,0.09775373080527348
2022_1174_1350,0.39433944680278943
2022_1174_1353,0.37289070483015385
2022_1174_1355,0.3091548192896711
2022_1174_1361,0.2176129745684388
2022_1174_1362,0.2268675938678233
2022_1174_1371,0.24379157835925008
2022_1174_1388,0.15351208741253503
2022_1174_1389,0.4658850363919022
2022_1174_1394,0.5347679306880055
2022_1174_1395,0.3040538707427121
2022_1174_1397,0.10272927882159869
2022_1174_1400,0.1457942395891227
2022_1174_1403,0.08819518669899397
2022_1174_1411,0.49698262701609575
2022_1174_1412,0.24142379843107076
2022_1174_1417,0.10300237371992796
2022_1174_1425,0.22243048935710752
2022_1174_1436,0.23717465155017756
2022_1174_1437,0.0992170387876143
2022_1174_1439,0.2524030536480456
2022_1174_1458,0.17802382204282252
2022_1174_1460,0.50386258597811
2022_1174_1461,0.35499793750824926
2022_1174_1463,0.48274640623781157
2022_1181_1209,0.9420814726527384
2022_1181_1211,0.2641123611912385
2022_1181_1222,0.5053243141271409
2022_1181_1228,0.651671094179532
2022_1181_1231,0.859046754304797
2022_1181_1234,0.5852784633292918
2022_1181_1235,0.871989338629459
2022_1181_1240,0.9156975800895529
2022_1181_1242,0.5349465387447927
2022_1181_1246,0.4773359630233107
2022_1181_1255,0.8939428503967788
2022_1181_1260,0.7632617557368178
2022_1181_1261,0.6638814382861066
2022_1181_1266,0.8370754126793388
2022_1181_1272,0.7945891222043204
2022_1181_1274,0.8639197161897008
2022_1181_1276,0.8642393802092643
2022_1181_1277,0.8031322787574422
2022_1181_1286,0.8996692724500398
2022_1181_1293,0.6663709329158661
2022_1181_1308,0.8788416720510867
2022_1181_1313,0.9175160760362213
2022_1181_1314,0.8048767993807966
2022_1181_1323,0.8613731745040923
2022_1181_1326,0.7706131646124205
2022_1181_1344,0.7567386377251629
2022_1181_1345,0.574895903261658
2022_1181_1350,0.8904518847339316
2022_1181_1353,0.881255138590552
2022_1181_1355,0.8481933366332053
2022_1181_1361,0.7764740180023842
2022_1181_1362,0.7856205937487301
2022_1181_1371,0.8010398944103481
2022_1181_1388,0.6936619815469908
2022_1181_1389,0.9158476246922849
2022_1181_1394,0.9348124028839084
2022_1181_1395,0.8450830080997042
2022_1181_1397,0.5883295950853219
2022_1181_1400,0.6806472887306466
2022_1181_1403,0.5470036215327204
2022_1181_1411,0.9249447569585638
2022_1181_1412,0.7989618257514403
2022_1181_1417,0.5890775560958506
2022_1181_1425,0.7812718786887989
2022_1181_1436,0.7951614366202232
2022_1181_1437,0.5788903541581385
2022_1181_1439,0.8082531929991024
2022_1181_1458,0.7299329393236497
2022_1181_1460,0.9268360870619766
2022_1181_1461,0.8729814448298954
2022_1181_1463,0.9209243308508046
2022_1209_1211,0.021615362154817123
2022_1209_1222,0.059093804030082304
2022_1209_1228,0.10308310783875521
2022_1209_1231,0.2724585433208921
2022_1209_1234,0.07979108805817896
2022_1209_1235,0.29501532139787245
2022_1209_1240,0.4003050361896295
2022_1209_1242,0.0660656107576088
2022_1209_1246,0.05316046122086132
2022_1209_1255,0.34113967463004513
2022_1209_1260,0.1652958614243061
2022_1209_1261,0.10819935104177013
2022_1209_1266,0.23989060353792865
2022_1209_1272,0.19196947277721674
2022_1209_1274,0.2805429064210059
2022_1209_1276,0.2812255325851691
2022_1209_1277,0.20036310373513846
2022_1209_1286,0.35518802481893447
2022_1209_1293,0.1093809550871963
2022_1209_1308,0.308230120914711
2022_1209_1313,0.4059747902857703
2022_1209_1314,0.20213693489706622
2022_1209_1323,0.27622752764971203
2022_1209_1326,0.171044534170704
2022_1209_1344,0.16058337602068945
2022_1209_1345,0.07674161454006063
2022_1209_1350,0.3330414726790456
2022_1209_1353,0.31319913010657774
2022_1209_1355,0.2555508579586707
2022_1209_1361,0.17583475752294153
2022_1209_1362,0.18372296600670238
2022_1209_1371,0.1982494936215125
2022_1209_1388,0.1221300107080177
2022_1209_1389,0.400818082667255
2022_1209_1394,0.46851807582672
2022_1209_1395,0.2509806606129015
2022_1209_1397,0.0807427606622842
2022_1209_1400,0.11576195271514314
2022_1209_1403,0.06907684712205381
2022_1209_1411,0.4310782853481716
2022_1209_1412,0.1962186597228406
2022_1209_1417,0.08096119760470104
2022_1209_1425,0.17995019569386572
2022_1209_1436,0.19257219314029117
2022_1209_1437,0.07791805935790483
2022_1209_1439,0.20568483468265403
2022_1209_1458,0.1424801914358588
2022_1209_1460,0.43783945485758735
2022_1209_1461,0.29683322469582757
2022_1209_1463,0.41716334047614484
2022_1211_1222,0.7400188365673148
2022_1211_1228,0.8389787717785392
2022_1211_1231,0.9443464185926835
2022_1211_1234,0.7972272300964902
2022_1211_1235,0.9499024288037209
2022_1211_1240,0.9679862569953608
2022_1211_1242,0.7621332807382353
2022_1211_1246,0.7178815372310474
2022_1211_1255,0.9591248633226825
2022_1211_1260,0.8997989012265022
2022_1211_1261,0.8461829743508497
2022_1211_1266,0.9346478468944864
2022_1211_1272,0.9150465352485808
2022_1211_1274,0.946438771955295
2022_1211_1276,0.9465825601117113
2022_1211_1277,0.9190670055742652
2022_1211_1286,0.9614810162063925
2022_1211_1293,0.8476345090708344
2022_1211_1308,0.9528092648909001
2022_1211_1313,0.968716672858888
2022_1211_1314,0.9198948543811695
2022_1211_1323,0.9453475608659156
2022_1211_1326,0.9034122060198537
2022_1211_1344,0.8964470504829422
2022_1211_1345,0.79023344321284
2022_1211_1350,0.957670954073517
2022_1211_1353,0.9538231977818492
2022_1211_1355,0.9396059923572472
2022_1211_1361,0.9063015286970321
2022_1211_1362,0.9107602903467582
2022_1211_1371,0.91809216831371
2022_1211_1388,0.8631203053578016
2022_1211_1389,0.9680467383017649
2022_1211_1394,0.9755580922687511
2022_1211_1395,0.9382103070041012
2022_1211_1397,0.7992302602598106
2022_1211_1400,0.8558221527154837
2022_1211_1403,0.7708515829667348
2022_1211_1411,0.9716760059185368
2022_1211_1412,0.9171453018238543
2022_1211_1417,0.7997403864809534
2022_1211_1425,0.9086239074674176
2022_1211_1436,0.915349855942142
2022_1211_1437,0.7929128401699939
2022_1211_1439,0.9214981736293626
2022_1211_1458,0.8826624367832896
2022_1211_1460,0.9724240715128405
2022_1211_1461,0.9503291973210861
2022_1211_1463,0.9700710821051638
2022_1222_1228,0.6468001875910443
2022_1222_1231,0.8564627874962994
2022_1222_1234,0.5800937038554547
2022_1222_1235,0.8695885271752304
2022_1222_1240,0.9140463841270565
2022_1222_1242,0.5296277781372343
2022_1222_1246,0.47201540972028155
2022_1222_1255,0.8919059662009508
2022_1222_1260,0.7594003515188095
2022_1222_1261,0.6591120012908028
2022_1222_1266,0.8341392629861625
2022_1222_1272,0.7910889426725316
2022_1222_1274,0.8613768311415374
2022_1222_1276,0.8617284317324359
2022_1222_1277,0.7997169680957263
2022_1222_1286,0.8977273355735766
2022_1222_1293,0.6616022067760242
2022_1222_1308,0.876541145410272
2022_1222_1313,0.9158948645133917
2022_1222_1314,0.8014857446296144
2022_1222_1323,0.8588049446493058
2022_1222_1326,0.766813755943552
2022_1222_1344,0.7527278780957325
2022_1222_1345,0.5696652932613937
2022_1222_1350,0.8883508481248797
2022_1222_1353,0.8790039741410689
2022_1222_1355,0.8454315970563063
2022_1222_1361,0.7727393646902264
2022_1222_1362,0.782019974895222
2022_1222_1371,0.7976082246992259
2022_1222_1388,0.6890885718404536
2022_1222_1389,0.9142017062456588
2022_1222_1394,0.9335072963734887
2022_1222_1395,0.8422588996242878
2022_1222_1397,0.5831420178660951
2022_1222_1400,0.6759976627581097
2022_1222_1403,0.5417097442439135
2022_1222_1411,0.9234662932874816
2022_1222_1412,0.7955395647636458
2022_1222_1417,0.5838983243813418
2022_1222_1425,0.7775746152820516
2022_1222_1436,0.7916971939407744
2022_1222_1437,0.5736673038432736
2022_1222_1439,0.8049507758378078
2022_1222_1458,0.7256504620269169
2022_1222_1460,0.9253904741603738
2022_1222_1461,0.8705935330009332
2022_1222_1463,0.9193586316818014
2022_1228_1231,0.7652635595171543
2022_1228_1234,0.4300121033923073
2022_1228_1235,0.7846433305594035
2022_1228_1240,0.8531659651065162
2022_1228_1242,0.38077848283628696
2022_1228_1246,0.32805132980496005
2022_1228_1255,0.8184153784286011
2022_1228_1260,0.632852768493645
2022_1228_1261,0.513618204438814
2022_1228_1266,0.7331805057667543
2022_1228_1272,0.6741027678451705
2022_1228_1274,0.7724647095116527
2022_1228_1276,0.7730231387340186
2022_1228_1277,0.685679298233143
2022_1228_1286,0.827434667669689
2022_1228_1293,0.5163783002966503
2022_1228_1308,0.7950132387107411
2022_1228_1313,0.8560850779956714
2022_1228_1314,0.6880306235508918
2022_1228_1323,0.7686773612915414
2022_1228_1326,0.6423961037683258
2022_1228_1344,0.6244957990245807
2022_1228_1345,0.4195872435140758
2022_1228_1350,0.8129969135166609
2022_1228_1353,0.7987957062219195
2022_1228_1355,0.7491867272939249
2022_1228_1361,0.6500034564262919
2022_1228_1362,0.6620987551514055
2022_1228_1371,0.6828263222417387
2022_1228_1388,0.5476046843701691
2022_1228_1389,0.8534225864923719
2022_1228_1394,0.8846857141387374
2022_1228_1395,0.7447330293381917
2022_1228_1397,0.4330887762198154
2022_1228_1400,0.5326076993213836
2022_1228_1403,0.39227817490556016
2022_1228_1411,0.8683104058982061
2022_1228_1412,0.6799893885654873
2022_1228_1417,0.43384726031583276
2022_1228_1425,0.6563010444582983
2022_1228_1436,0.6748435320972958
2022_1228_1437,0.4235809236461854
2022_1228_1439,0.6927154069790439
2022_1228_1458,0.5909932673822755
2022_1228_1460,0.8714283994819145
2022_1228_1461,0.7860988519057245
2022_1228_1463,0.8616927181098403
2022_1231_1234,0.18794521097336395
2022_1231_1235,0.5277669437762136
2022_1231_1240,0.6406444135263123
2022_1231_1242,0.1588191693829039
2022_1231_1246,0.13031545696378077
2022_1231_1255,0.580276920239724
2022_1231_1260,0.345854570479175
2022_1231_1261,0.24465094144283445
2022_1231_1266,0.45735160435003913
2022_1231_1272,0.388152894973835
2022_1231_1274,0.510106294274986
2022_1231_1276,0.510976384659209
2022_1231_1277,0.4008655143854193
2022_1231_1286,0.5952740882832672
2022_1231_1293,0.24685891920613437
2022_1231_1308,0.5432982581069854
2022_1231_1313,0.6460051616869925
2022_1231_1314,0.4035026411906894
2022_1231_1323,0.5047577741288134
2022_1231_1326,0.35523670717975736
2022_1231_1344,0.33798210333276074
2022_1231_1345,0.18157787880605225
2022_1231_1350,0.5714718211960585
2022_1231_1353,0.5491257205439859
2022_1231_1355,0.47817919443890256
2022_1231_1361,0.3629107736589495
2022_1231_1362,0.37538240685226637
2022_1231_1371,0.3976925022364497
2022_1231_1388,0.27081213726015396
2022_1231_1389,0.6411400574791356
2022_1231_1394,0.7018741040244599
2022_1231_1395,0.4722482194523988
2022_1231_1397,0.18992354422025762
2022_1231_1400,0.25898870668987606
2022_1231_1403,0.1653138378798143
2022_1231_1411,0.6692750342517277
2022_1231_1412,0.39459661985266614
2022_1231_1417,0.19037595938219046
2022_1231_1425,0.36940848598601617
2022_1231_1436,0.38901738500892
2022_1231_1437,0.18404239552786134
2022_1231_1439,0.4087960685410995
2022_1231_1458,0.30723500118108615
2022_1231_1460,0.6753375782774608
2022_1231_1461,0.5299030478223773
2022_1231_1463,0.656541652358675
2022_1234_1235,0.828451093210133
2022_1234_1240,0.885081248975379
2022_1234_1242,0.44908041376876784
2022_1234_1246,0.39289430508344547
2022_1234_1255,0.8566103457202736
2022_1234_1260,0.6955851128641104
2022_1234_1261,0.5833046937300359
2022_1234_1266,0.7845835930099259
2022_1234_1272,0.7327545494817894
2022_1234_1274,0.8181665534369976
2022_1234_1276,0.8186536513054136
2022_1234_1277,0.7430229221483768
2022_1234_1286,0.8640446155450039
2022_1234_1293,0.5859669406238056
2022_1234_1308,0.8371411400827867
2022_1234_1313,0.8874482465016612
2022_1234_1314,0.7451073159268532
2022_1234_1323,0.8149700158272962
2022_1234_1326,0.7042445611337899
2022_1234_1344,0.6878832849555084
2022_1234_1345,0.4893509580310089
2022_1234_1350,0.8521205265384335
2022_1234_1353,0.840307179420386
2022_1234_1355,0.798361021617427
2022_1234_1361,0.7111280638502211
2022_1234_1362,0.7220277325748256
2022_1234_1371,0.7405025944783183
2022_1234_1388,0.6160503565546359
2022_1234_1389,0.8852910015581422
2022_1234_1394,0.9104652734220194
2022_1234_1395,0.7945298022004703
2022_1234_1397,0.503150834476386
2022_1234_1400,0.6016828386774264
2022_1234_1403,0.46110945031381767
2022_1234_1411,0.8973336385565907
2022_1234_1412,0.7380066637026095
2022_1234_1417,0.5039241633191143
2022_1234_1425,0.7167869662311779
2022_1234_1436,0.7334288565204423
2022_1234_1437,0.49344258541345665
2022_1234_1439,0.7492729369987209
2022_1234_1458,0.6569483385124034
2022_1234_1460,0.899842458040578
2022_1234_1461,0.8296745348279846
2022_1234_1463,0.8919807742148013
2022_1235_1240,0.6147017735047265
2022_1235_1242,0.1444997680121363
2022_1235_1246,0.11822375064319264
2022_1235_1255,0.5530288431260328
2022_1235_1260,0.3211746982708264
2022_1235_1261,0.22471673055571198
2022_1235_1266,0.429945650059779
2022_1235_1272,0.36212448908786965
2022_1235_1274,0.4823547844049314
2022_1235_1276,0.4832221886751933
2022_1235_1277,0.37449973047818386
2022_1235_1286,0.5682783132656114
2022_1235_1293,0.22676614622014138
2022_1235_1308,0.5156527320576771
2022_1235_1313,0.6202352678355257
2022_1235_1314,0.3770710979774897
2022_1235_1323,0.4770113012700456
2022_1235_1326,0.3302211592547363
2022_1235_1344,0.3135574191970892
2022_1235_1345,0.16562706736428393
2022_1235_1350,0.5440925221464656
2022_1235_1353,0.5215095624988181
2022_1235_1355,0.45057088422201613
2022_1235_1361,0.3376311010006653
2022_1235_1362,0.34972389004885074
2022_1235_1371,0.3714083707303323
2022_1235_1388,0.24941820967615708
2022_1235_1389,0.6152071949717897
2022_1235_1394,0.678132900952125
2022_1235_1395,0.44468125820838417
2022_1235_1397,0.17339412643349908
2022_1235_1400,0.23825262099341346
2022_1235_1403,0.1505424172815335
2022_1235_1411,0.6442419251402728
2022_1235_1412,0.3684035702765154
2022_1235_1417,0.17382499319207184
2022_1235_1425,0.3439127894665824
2022_1235_1436,0.362975244015068
2022_1235_1437,0.16791179557460245
2022_1235_1439,0.3822585340744441
2022_1235_1458,0.2840724654259821
2022_1235_1460,0.6505253836418909
2022_1235_1461,0.5021820589515755
2022_1235_1463,0.631090454363642
2022_1240_1242,0.09578133336464371
2022_1240_1246,0.07755409925865558
2022_1240_1255,0.43682026457966017
2022_1240_1260,0.22875509214872183
2022_1240_1261,0.15377966215072972
2022_1240_1266,0.3210222463902372
2022_1240_1272,0.2624749115027575
2022_1240_1274,0.36874374825360834
2022_1240_1276,0.36954874895555384
2022_1240_1277,0.27291382534934194
2022_1240_1286,0.45210727292262776
2022_1240_1293,0.1553283344561489
2022_1240_1308,0.40027462917217055
2022_1240_1313,0.50589040597219
2022_1240_1314,0.2750950733129368
2022_1240_1323,0.3637649616017875
2022_1240_1326,0.23611214940961003
2022_1240_1344,0.2226827887584349
2022_1240_1345,0.11069609086450966
2022_1240_1350,0.4279482124962819
2022_1240_1353,0.4058967531580861
2022_1240_1355,0.3395568152450671
2022_1240_1361,0.24217467194765788
2022_1240_1362,0.2521356757202546
2022_1240_1371,0.2702920499395845
2022_1240_1388,0.17243056204637056
2022_1240_1389,0.5005522952933499
2022_1240_1394,0.5690995028868339
2022_1240_1395,0.3342132961110092
2022_1240_1397,0.11624628277592751
2022_1240_1400,0.16394578663398093
2022_1240_1403,0.10001191346248174
2022_1240_1411,0.5316596931254645
2022_1240_1412,0.267747248150873
2022_1240_1417,0.11654937482093972
2022_1240_1425,0.24736246666273146
2022_1240_1436,0.26318983392688994
2022_1240_1437,0.11233065573079931
2022_1240_1439,0.2794888255137374
2022_1240_1458,0.19925457876623187
2022_1240_1460,0.5385061722773692
2022_1240_1461,0.3873935147842544
2022_1240_1463,0.517452994494273
2022_1242_1246,0.4425882836129638
2022_1242_1255,0.8799148907508533
2022_1242_1260,0.7370255754865843
2022_1242_1261,0.6319561529633219
2022_1242_1266,0.8170639178495498
2022_1242_1272,0.7707843438026392
2022_1242_1274,0.8466108925671627
2022_1242_1276,0.846940797518256
2022_1242_1277,0.7800586322446678
2022_1242_1286,0.8863042375374274
2022_1242_1293,0.6345665369858473
2022_1242_1308,0.8631321743955638
2022_1242_1313,0.9062755253160745
2022_1242_1314,0.7819534194594632
2022_1242_1323,0.8437877287985261
2022_1242_1326,0.7449291660855564
2022_1242_1344,0.730094891828559
2022_1242_1345,0.5403821959152805
2022_1242_1350,0.8760249457867466
2022_1242_1353,0.865795585211298
2022_1242_1355,0.8292723315763009
2022_1242_1361,0.7512386502851911
2022_1242_1362,0.7610839450464388
2022_1242_1371,0.7777819132393379
2022_1242_1388,0.6631429974380953
2022_1242_1389,0.9043941543916741
2022_1242_1394,0.9257336936468412
2022_1242_1395,0.8258540401487409
2022_1242_1397,0.5540608477520153
2022_1242_1400,0.6494727762971232
2022_1242_1403,0.5121491410732242
2022_1242_1411,0.9146102088150372
2022_1242_1412,0.7755099697084328
2022_1242_1417,0.5548215350043971
2022_1242_1425,0.756424383763794
2022_1242_1436,0.7713929172872218
2022_1242_1437,0.5444465165539062
2022_1242_1439,0.7855901752401494
2022_1242_1458,0.7014996863809112
2022_1242_1460,0.9167397168850664
2022_1242_1461,0.8566281684030693
2022_1242_1463,0.9101017063489757
2022_1246_1255,0.9022433622250803
2022_1246_1260,0.7792770770789073
2022_1246_1261,0.683839703651333
2022_1246_1266,0.8490923598979716
2022_1246_1272,0.8090212421099605
2022_1246_1274,0.8742423386844711
2022_1246_1276,0.8745654944846617
2022_1246_1277,0.8170957829677798
2022_1246_1286,0.9075670865173087
2022_1246_1293,0.686219844035864
2022_1246_1308,0.8881707471022153
2022_1246_1313,0.9241299717926449
2022_1246_1314,0.818736666751492
2022_1246_1323,0.8718681155665011
2022_1246_1326,0.7862764706645755
2022_1246_1344,0.7730213116321307
2022_1246_1345,0.5969126526812076
2022_1246_1350,0.8990041591133987
2022_1246_1353,0.8904447339843888
2022_1246_1355,0.859504985943506
2022_1246_1361,0.7918328238945034
2022_1246_1362,0.8005242474656618
2022_1246_1371,0.8151200754048493
2022_1246_1388,0.7125979254141805
2022_1246_1389,0.9225976855372169
2022_1246_1394,0.9401384282877059
2022_1246_1395,0.8566074857317368
2022_1246_1397,0.6101216968170844
2022_1246_1400,0.7000608051100148
2022_1246_1403,0.5693869470138282
2022_1246_1411,0.9310230024937025
2022_1246_1412,0.8131563066646539
2022_1246_1417,0.6108595624225338
2022_1246_1425,0.7963733670473472
2022_1246_1436,0.809555203181867
2022_1246_1437,0.6008409786123471
2022_1246_1439,0.8219507115303282
2022_1246_1458,0.7474242146897141
2022_1246_1460,0.9327713569602358
2022_1246_1461,0.8827091701761677
2022_1246_1463,0.9272954561757091
2022_1255_1260,0.27659912283112276
2022_1255_1261,0.18983001989668544
2022_1255_1266,0.3787283180508494
2022_1255_1272,0.3145247802750391
2022_1255_1274,0.42957686571206966
2022_1255_1276,0.43045340387012737
2022_1255_1277,0.3261086524317861
2022_1255_1286,0.5154692443354516
2022_1255_1293,0.19153583723942535
2022_1255_1308,0.46248727141890617
2022_1255_1313,0.568969659495995
2022_1255_1314,0.3284988403976233
2022_1255_1323,0.424341044143193
2022_1255_1326,0.2849603233517303
2022_1255_1344,0.26959508875129307
2022_1255_1345,0.1382342985612552
2022_1255_1350,0.49096410489746156
2022_1255_1353,0.46832885634033283
2022_1255_1355,0.3985760875047854
2022_1255_1361,0.2917573956962614
2022_1255_1362,0.30297110694497525
2022_1255_1371,0.32320596464270934
2022_1255_1388,0.21168840460167498
2022_1255_1389,0.5637103351659335
2022_1255_1394,0.6299881519777054
2022_1255_1395,0.3929117980544279
2022_1255_1397,0.1449413312066976
2022_1255_1400,0.20181198851814808
2022_1255_1403,0.12529378457476684
2022_1255_1411,0.5940592840732734
2022_1255_1412,0.320368350307998
2022_1255_1417,0.14531901958202348
2022_1255_1425,0.29755400034126883
2022_1255_1436,0.31528028497239446
2022_1255_1437,0.14020442291073137
2022_1255_1439,0.3334057331158875
2022_1255_1458,0.2427951828119163
2022_1255_1460,0.600679475213297
2022_1255_1461,0.4491140255778183
2022_1255_1463,0.5802671004383102
2022_1260_1261,0.3798940125056158
2022_1260_1266,0.6145175178214046
2022_1260_1272,0.5454519104043435
2022_1260_1274,0.6632461298107665
2022_1260_1276,0.6639901608426345
2022_1260_1277,0.5585965625643907
2022_1260_1286,0.7356082436453631
2022_1260_1293,0.3825244713472751
2022_1260_1308,0.6923295803371697
2022_1260_1313,0.7753866497350028
2022_1260_1314,0.5612923568157655
2022_1260_1323,0.6584551881125579
2022_1260_1326,0.5103178399883488
2022_1260_1344,0.49109186203558125
2022_1260_1345,0.29548652427860095
2022_1260_1350,0.716099981799102
2022_1260_1353,0.6972798596251913
2022_1260_1355,0.634132712917675
2022_1260_1361,0.5186254381685499
2022_1260_1362,0.5320042381298602
2022_1260_1371,0.5553411122721795
2022_1260_1388,0.41253777997720703
2022_1260_1389,0.771621704797979
2022_1260_1394,0.8165855560181073
2022_1260_1395,0.6286015120961355
2022_1260_1397,0.30710778675274086
2022_1260_1400,0.39798518537857624
2022_1260_1403,0.2724587747635836
2022_1260_1411,0.79281332301539
2022_1260_1412,0.552141581928455
2022_1260_1417,0.30775451936852055
2022_1260_1425,0.5255696089039071
2022_1260_1436,0.546325408874428
2022_1260_1437,0.29891949225118114
2022_1260_1439,0.5667147479784079
2022_1260_1458,0.4560409696699549
2022_1260_1460,0.7972997573148525
2022_1260_1461,0.6807388881849992
2022_1260_1463,0.7833191478919019
2022_1261_1266,0.7224202286931917
2022_1261_1272,0.6620539709701294
2022_1261_1274,0.7627514176249478
2022_1261_1276,0.7633840430540932
2022_1261_1277,0.6738364722485326
2022_1261_1286,0.8195195553950733
2022_1261_1293,0.5027953174920268
2022_1261_1308,0.7859825913653846
2022_1261_1313,0.8492547052310703
2022_1261_1314,0.676224560453586
2022_1261_1323,0.7588724532346043
2022_1261_1326,0.6298157305353917
2022_1261_1344,0.6116201952331337
2022_1261_1345,0.40642378455672595
2022_1261_1350,0.804594954422295
2022_1261_1353,0.7899371214754428
2022_1261_1355,0.73881115685878
2022_1261_1361,0.6375248821647317
2022_1261_1362,0.6498389315253694
2022_1261_1371,0.6709334780726056
2022_1261_1388,0.5340977257802597
2022_1261_1389,0.8465221647270832
2022_1261_1394,0.8790430949312626
2022_1261_1395,0.7342630349308245
